7.893500	7.893500	B
8.267500	8.267500	B
13.892500	13.892500	B
14.268500	14.268500	B
18.018500	18.018500	B
18.767500	18.767500	B
19.143500	19.143500	B
19.330500	19.330500	B
19.893500	19.893500	B
20.267500	20.267500	B
24.017500	24.017500	B
24.768500	24.768500	B
25.142500	25.142500	B
25.329500	25.329500	B
25.893500	25.893500	B
26.267500	26.267500	B
30.767500	30.767500	B
31.517500	31.517500	B
31.767500	31.767500	B
32.017500	32.017500	B
32.268500	32.268500	B
36.768500	36.768500	B
37.517500	37.517500	B
37.768500	37.768500	B
38.018500	38.018500	B
38.267500	38.267500	B
38.643500	38.643500	B
43.892500	43.892500	B
44.268500	44.268500	B
49.893500	49.893500	B
50.268500	50.268500	B
